,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
358,428.21582,896.952927,98,4016.027528,428.21582,3587.811708,1,4,428.21582,3584.788188,1*m/z A + 4*m/z B,0.00033200000098077,0.0,(+5)-265.117,0.013859999999965567,428.22968,5.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-259.097,4
330,397.699028,829.42181,100,4113.085296,795.398056,3317.68724,2,4,794.390216,3314.66372,2*m/z A + 4*m/z B,0.00043599999935395317,0.0,(+2)-164.047,0.016964000000029955,794.40718,2.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-162.04,10
334,397.699028,829.42181,100,4113.085296,795.398056,3317.68724,2,4,794.390216,3314.66372,2*m/z A + 4*m/z B,0.00043599999935395317,0.0,(+6)-168.06,0.01696399999991627,794.4071799999999,6.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-162.04,10
331,397.699028,829.42181,100,4113.085296,795.398056,3317.68724,2,4,794.390216,3314.66372,2*m/z A + 4*m/z B,0.00043599999935395317,0.0,(+3)-165.05,0.01696399999991627,794.4071799999999,3.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-162.04,10
333,397.699028,829.42181,100,4113.085296,795.398056,3317.68724,2,4,794.390216,3314.66372,2*m/z A + 4*m/z B,0.00043599999935395317,0.0,(+5)-167.057,0.016964000000029955,794.40718,5.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-162.04,10
332,397.699028,829.42181,100,4113.085296,795.398056,3317.68724,2,4,794.390216,3314.66372,2*m/z A + 4*m/z B,0.00043599999935395317,0.0,(+4)-166.053,0.016964000000029955,794.40718,4.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-162.04,10
328,397.699028,829.42181,100,4113.085296,795.398056,3317.68724,2,4,794.390216,3314.66372,2*m/z A + 4*m/z B,0.00043599999935395317,0.0,(0)-162.04,0.016964000000029955,794.40718,0.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-162.04,10
329,397.699028,829.42181,100,4113.085296,795.398056,3317.68724,2,4,794.390216,3314.66372,2*m/z A + 4*m/z B,0.00043599999935395317,0.0,(+1)-163.043,0.01696399999991627,794.4071799999999,1.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-162.04,10
84,636.785183,751.146042,104,4278.154533999999,1273.570366,3004.584168,2,4,1272.562526,3001.5606479999997,2*m/z A + 4*m/z B,0.02967399999852205,0.0,+1,0.005355999999892447,1272.55717,1.0,b12,+2,0.01190799999903902,3001.5487400000006,2.0,y24,3,24
105,479.231065,830.173742,105,4279.157098,958.46213,3320.694968,2,4,957.45429,3317.6714479999996,2*m/z A + 4*m/z B,0.03223799999886978,0.0,+1,0.003760000000056607,957.45053,1.0,b9,+3,0.012717999998585583,3317.658730000001,3.0,y27,4,16
57,647.604255,842.364243,107,4275.145506,2590.41702,1684.728486,4,2,2587.3934999999997,1683.720646,4*m/z A + 2*m/z B,0.020645999999032938,0.0,0,0.01085999999941123,2587.3826400000003,0.0,y20,0,0.007425999999895794,1683.71322,0.0,b16,parent,15
24,615.3253,1200.522782,108,4277.149282,3076.6265,1200.522782,5,1,3072.59514,1200.522782,5*m/z A + 1*m/z B,0.024421999999503896,0.0,+2,0.009289999999054999,3072.585850000001,2.0,y25,0,0.00607199999990371,1200.51671,0.0,b11,2,31
73,615.3253,1201.526429,109,4278.152929,3076.6265,1201.526429,5,1,3072.59514,1201.526429,5*m/z A + 1*m/z B,0.028068999999049993,0.0,+2,0.009289999999054999,3072.585850000001,2.0,y25,+1,0.006368999999949665,1201.52006,1.0,b11,3,24
68,710.694037,712.858428,115,4274.986177,710.694037,3564.29214,1,5,710.694037,3560.26078,1*m/z A + 5*m/z B,0.13868300000103773,0.0,,,,,,,,,,,parent,15
15,450.218633,843.927949,118,4276.149062,900.437266,3375.711796,2,4,899.429426,3372.688276,2*m/z A + 4*m/z B,0.024201999999604595,0.0,0,0.003706000000079257,899.42572,0.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,1,24
91,600.917622,1273.56724,120,4278.15535,3004.58811,1273.56724,5,1,3000.55675,1273.56724,5*m/z A + 1*m/z B,0.03048999999919033,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,+2,0.006720000000086657,1273.56052,2.0,b12,3,24
90,543.752774,797.662361,123,4278.154992,1087.505548,3190.649444,2,4,1086.497708,3187.625924,2*m/z A + 4*m/z B,0.030131999998957326,0.0,+1,0.004588000000012471,1086.49312,1.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,3,24
186,600.917622,1255.537069,126,4260.125179000001,3004.58811,1255.537069,5,1,3000.55675,1255.537069,5*m/z A + 1*m/z B,0.002680999999938649,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+5)-21.017,0.01640100000008715,1255.55347,5.0,b12,-14.997,11
181,600.917622,1255.537069,126,4260.125179000001,3004.58811,1255.537069,5,1,3000.55675,1255.537069,5*m/z A + 1*m/z B,0.002680999999938649,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(0)-16.0,0.01640100000008715,1255.55347,0.0,b12,-14.997,11
182,600.917622,1255.537069,126,4260.125179000001,3004.58811,1255.537069,5,1,3000.55675,1255.537069,5*m/z A + 1*m/z B,0.002680999999938649,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+1)-17.004,0.01640100000008715,1255.55347,1.0,b12,-14.997,11
185,600.917622,1255.537069,126,4260.125179000001,3004.58811,1255.537069,5,1,3000.55675,1255.537069,5*m/z A + 1*m/z B,0.002680999999938649,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+4)-20.014,0.01640100000008715,1255.55347,4.0,b12,-14.997,11
184,600.917622,1255.537069,126,4260.125179000001,3004.58811,1255.537069,5,1,3000.55675,1255.537069,5*m/z A + 1*m/z B,0.002680999999938649,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+3)-19.01,0.016401000000314525,1255.5534700000003,3.0,b12,-14.997,11
183,600.917622,1255.537069,126,4260.125179000001,3004.58811,1255.537069,5,1,3000.55675,1255.537069,5*m/z A + 1*m/z B,0.002680999999938649,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+2)-18.007,0.01640100000008715,1255.55347,2.0,b12,-14.997,11
59,694.553748,802.377346,131,4275.146086000001,3472.7687400000004,802.377346,5,1,3468.7373800000005,802.377346,5*m/z A + 1*m/z B,0.021225999999842315,0.0,0,0.014479999999366555,3468.722900000001,0.0,y29,0,0.004386000000067725,802.3729599999999,0.0,b7,parent,15
33,637.286236,750.644745,132,4277.151452,1274.572472,3002.57898,2,4,1273.564632,2999.5554599999996,2*m/z A + 4*m/z B,0.026591999999254767,0.0,+2,0.004112000000077387,1273.56052,2.0,b12,0,0.013419999998859566,2999.5420400000007,0.0,y24,2,31
383,797.411735,825.378173,133,4015.025113,3189.64694,825.378173,4,1,3186.62342,825.378173,4*m/z A + 1*m/z B,0.00025299999924754957,0.0,+1,0.013979999998809944,3186.609440000001,1.0,y26,(+6)-266.12,0.011597000000051594,825.38977,6.0,b10,-260.1,9
382,797.411735,825.378173,133,4015.025113,3189.64694,825.378173,4,1,3186.62342,825.378173,4*m/z A + 1*m/z B,0.00025299999924754957,0.0,+1,0.013979999998809944,3186.609440000001,1.0,y26,(+5)-265.117,0.01159700000016528,825.3897700000001,5.0,b10,-260.1,9
378,797.411735,825.378173,133,4015.025113,3189.64694,825.378173,4,1,3186.62342,825.378173,4*m/z A + 1*m/z B,0.00025299999924754957,0.0,+1,0.013979999998809944,3186.609440000001,1.0,y26,(+1)-261.103,0.011597000000051594,825.38977,1.0,b10,-260.1,9
377,797.411735,825.378173,133,4015.025113,3189.64694,825.378173,4,1,3186.62342,825.378173,4*m/z A + 1*m/z B,0.00025299999924754957,0.0,+1,0.013979999998809944,3186.609440000001,1.0,y26,(0)-260.1,0.01159700000016528,825.3897700000001,0.0,b10,-260.1,9
380,797.411735,825.378173,133,4015.025113,3189.64694,825.378173,4,1,3186.62342,825.378173,4*m/z A + 1*m/z B,0.00025299999924754957,0.0,+1,0.013979999998809944,3186.609440000001,1.0,y26,(+3)-263.11,0.011597000000278967,825.3897700000002,3.0,b10,-260.1,9
381,797.411735,825.378173,133,4015.025113,3189.64694,825.378173,4,1,3186.62342,825.378173,4*m/z A + 1*m/z B,0.00025299999924754957,0.0,+1,0.013979999998809944,3186.609440000001,1.0,y26,(+4)-264.113,0.011597000000278967,825.3897700000002,4.0,b10,-260.1,9
379,797.411735,825.378173,133,4015.025113,3189.64694,825.378173,4,1,3186.62342,825.378173,4*m/z A + 1*m/z B,0.00025299999924754957,0.0,+1,0.013979999998809944,3186.609440000001,1.0,y26,(+2)-262.107,0.011597000000051594,825.38977,2.0,b10,-260.1,9
237,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,+6,0.16841599999997925,1068.63676,6.0,y8,(0)-22.022,0.16631999999935942,3186.4571000000005,0.0,b28,-16.002,9
236,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,+6,0.16841599999997925,1068.63676,6.0,y8,+1,0.013979999998809944,3186.609440000001,1.0,y26,-16.002,9
238,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(0)-17.005,0.01607600000011189,1068.4844200000002,0.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-16.002,9
245,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+3)-20.015,0.01607600000011189,1068.4844200000002,3.0,b10,(0)-22.022,0.16631999999935942,3186.4571000000005,0.0,b28,-16.002,9
249,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+5)-22.022,0.01607600000011189,1068.4844200000002,5.0,b10,(0)-22.022,0.16631999999935942,3186.4571000000005,0.0,b28,-16.002,9
248,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+5)-22.022,0.01607600000011189,1068.4844200000002,5.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-16.002,9
240,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+1)-18.009,0.016075999999884516,1068.48442,1.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-16.002,9
241,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+1)-18.009,0.016075999999884516,1068.48442,1.0,b10,(0)-22.022,0.16631999999935942,3186.4571000000005,0.0,b28,-16.002,9
239,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(0)-17.005,0.01607600000011189,1068.4844200000002,0.0,b10,(0)-22.022,0.16631999999935942,3186.4571000000005,0.0,b28,-16.002,9
242,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+2)-19.012,0.016075999999884516,1068.48442,2.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-16.002,9
243,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+2)-19.012,0.016075999999884516,1068.48442,2.0,b10,(0)-22.022,0.16631999999935942,3186.4571000000005,0.0,b28,-16.002,9
244,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+3)-20.015,0.01607600000011189,1068.4844200000002,3.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-16.002,9
246,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+4)-21.019,0.01607600000011189,1068.4844200000002,4.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-16.002,9
247,534.738092,797.411735,135,4259.123124,1069.476184,3189.64694,2,4,1068.4683440000001,3186.62342,2*m/z A + 4*m/z B,0.0002639999993334641,0.0,(+4)-21.019,0.01607600000011189,1068.4844200000002,4.0,b10,(0)-22.022,0.16631999999935942,3186.4571000000005,0.0,b28,-16.002,9
41,348.157169,785.798955,139,4277.151944,348.157169,3928.994775,1,5,348.157169,3924.963415,1*m/z A + 5*m/z B,0.02708399999937683,0.0,0,0.0017990000000054351,348.15537,0.0,b3,+2,0.016224999998939893,3924.9471900000012,2.0,y33,2,31
87,601.266495,768.905424,140,4278.154686,1202.53299,3075.621696,2,4,1201.52515,3072.598176,2*m/z A + 4*m/z B,0.02982599999904778,0.0,+1,0.005089999999881911,1201.52006,1.0,b11,+2,0.01232599999912054,3072.585850000001,2.0,y25,3,24
11,614.92451,1201.526429,144,4276.148979,3074.62255,1201.526429,5,1,3070.59119,1201.526429,5*m/z A + 1*m/z B,0.02411899999879097,0.0,0,0.0120399999991605,3070.579150000001,0.0,y25,+1,0.006368999999949665,1201.52006,1.0,b11,1,24
18,479.231065,829.42181,148,4276.14937,958.46213,3317.68724,2,4,957.45429,3314.66372,2*m/z A + 4*m/z B,0.024509999999281717,0.0,+1,0.003760000000056607,957.45053,1.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,1,24
132,526.272535,896.952927,151,4114.084243,526.272535,3587.811708,1,4,526.272535,3584.788188,1*m/z A + 4*m/z B,0.0016170000008060015,0.0,(+5)-167.059,0.015144999999961328,526.2876799999999,5.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
130,526.272535,896.952927,151,4114.084243,526.272535,3587.811708,1,4,526.272535,3584.788188,1*m/z A + 4*m/z B,0.0016170000008060015,0.0,(+3)-165.052,0.015144999999961328,526.2876799999999,3.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
127,526.272535,896.952927,151,4114.084243,526.272535,3587.811708,1,4,526.272535,3584.788188,1*m/z A + 4*m/z B,0.0016170000008060015,0.0,(0)-162.042,0.015144999999961328,526.2876799999999,0.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
128,526.272535,896.952927,151,4114.084243,526.272535,3587.811708,1,4,526.272535,3584.788188,1*m/z A + 4*m/z B,0.0016170000008060015,0.0,(+1)-163.046,0.015144999999961328,526.2876799999999,1.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
129,526.272535,896.952927,151,4114.084243,526.272535,3587.811708,1,4,526.272535,3584.788188,1*m/z A + 4*m/z B,0.0016170000008060015,0.0,(+2)-164.049,0.015145000000075015,526.28768,2.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
131,526.272535,896.952927,151,4114.084243,526.272535,3587.811708,1,4,526.272535,3584.788188,1*m/z A + 4*m/z B,0.0016170000008060015,0.0,(+4)-166.056,0.015145000000075015,526.28768,4.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
97,695.355787,802.377346,155,4279.156281,3476.778935,802.377346,5,1,3472.747575,802.377346,5*m/z A + 1*m/z B,0.03142099999877246,0.0,+4,0.01127499999893189,3472.736300000001,4.0,y29,0,0.004386000000067725,802.3729599999999,0.0,b7,4,16
304,368.686559,843.927949,158,4113.084914,737.373118,3375.711796,2,4,736.365278,3372.688276,2*m/z A + 4*m/z B,5.399999918154208e-05,0.0,(+1)-164.047,0.01709199999993416,736.3823699999999,1.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-162.04,10
305,368.686559,843.927949,158,4113.084914,737.373118,3375.711796,2,4,736.365278,3372.688276,2*m/z A + 4*m/z B,5.399999918154208e-05,0.0,(+2)-165.05,0.017092000000047847,736.38237,2.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-162.04,10
308,368.686559,843.927949,158,4113.084914,737.373118,3375.711796,2,4,736.365278,3372.688276,2*m/z A + 4*m/z B,5.399999918154208e-05,0.0,(+5)-168.06,0.017092000000047847,736.38237,5.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-162.04,10
307,368.686559,843.927949,158,4113.084914,737.373118,3375.711796,2,4,736.365278,3372.688276,2*m/z A + 4*m/z B,5.399999918154208e-05,0.0,(+4)-167.057,0.017092000000047847,736.38237,4.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-162.04,10
303,368.686559,843.927949,158,4113.084914,737.373118,3375.711796,2,4,736.365278,3372.688276,2*m/z A + 4*m/z B,5.399999918154208e-05,0.0,(0)-163.043,0.01709199999993416,736.3823699999999,0.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-162.04,10
306,368.686559,843.927949,158,4113.084914,737.373118,3375.711796,2,4,736.365278,3372.688276,2*m/z A + 4*m/z B,5.399999918154208e-05,0.0,(+3)-166.053,0.01709199999993416,736.3823699999999,3.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-162.04,10
88,694.954802,803.3807,161,4278.15471,3474.77401,803.3807,5,1,3470.74265,803.3807,5*m/z A + 1*m/z B,0.029849999998987187,0.0,+2,0.013049999999111606,3470.729600000001,2.0,y29,+1,0.004390000000171312,803.3763099999999,1.0,b7,3,24
25,689.336797,717.562525,168,4277.149422,689.336797,3587.8126250000005,1,5,689.336797,3583.7812650000005,1*m/z A + 5*m/z B,0.024561999999605177,0.0,+1,0.003417000000126791,689.3333799999999,1.0,b6,+1,0.012084999999387946,3583.769180000001,1.0,y30,2,31
46,636.785183,750.895465,175,4277.152226,1273.570366,3003.58186,2,4,1272.562526,3000.5583399999996,2*m/z A + 4*m/z B,0.027365999999346968,0.0,+1,0.005355999999892447,1272.55717,1.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,2,31
9,345.171709,896.451378,176,4276.14893,690.343418,3585.805512,2,4,689.335578,3582.7819919999997,2*m/z A + 4*m/z B,0.024069999999483116,0.0,+1,0.0021980000001349254,689.3333799999999,1.0,b6,0,0.01616199999853052,3582.765830000001,0.0,y30,1,24
55,684.809991,726.381031,178,4275.144106,1369.619982,2905.524124,2,4,1368.612142,2902.500604,2*m/z A + 4*m/z B,0.01924599999892962,0.0,0,0.005561999999827094,1368.6065800000001,0.0,b13,0,0.011323999999149237,2902.4892800000007,0.0,y23,parent,15
161,628.271981,750.895465,187,4260.125822,1256.543962,3003.58186,2,4,1255.536122,3000.5583399999996,2*m/z A + 4*m/z B,0.0020380000005388865,0.0,(+3)-19.01,0.017348000000311004,1255.5534700000003,3.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-14.997,11
420,628.271981,750.895465,187,4014.8788539999996,2513.087924,1501.79093,4,2,2510.0644039999997,1500.78309,4*m/z A + 2*m/z B,0.14600600000130726,0.0,,,,,,,,,,,-260.1,9
159,628.271981,750.895465,187,4260.125822,1256.543962,3003.58186,2,4,1255.536122,3000.5583399999996,2*m/z A + 4*m/z B,0.0020380000005388865,0.0,(+1)-17.004,0.01734800000008363,1255.55347,1.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-14.997,11
160,628.271981,750.895465,187,4260.125822,1256.543962,3003.58186,2,4,1255.536122,3000.5583399999996,2*m/z A + 4*m/z B,0.0020380000005388865,0.0,(+2)-18.007,0.01734800000008363,1255.55347,2.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-14.997,11
158,628.271981,750.895465,187,4260.125822,1256.543962,3003.58186,2,4,1255.536122,3000.5583399999996,2*m/z A + 4*m/z B,0.0020380000005388865,0.0,(0)-16.0,0.01734800000008363,1255.55347,0.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-14.997,11
163,628.271981,750.895465,187,4260.125822,1256.543962,3003.58186,2,4,1255.536122,3000.5583399999996,2*m/z A + 4*m/z B,0.0020380000005388865,0.0,(+5)-21.017,0.01734800000008363,1255.55347,5.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-14.997,11
162,628.271981,750.895465,187,4260.125822,1256.543962,3003.58186,2,4,1255.536122,3000.5583399999996,2*m/z A + 4*m/z B,0.0020380000005388865,0.0,(+4)-20.014,0.01734800000008363,1255.55347,4.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-14.997,11
38,600.917622,1272.563667,189,4277.151777,3004.58811,1272.563667,5,1,3000.55675,1272.563667,5*m/z A + 1*m/z B,0.02691699999923003,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,+1,0.00649699999985387,1272.55717,1.0,b12,2,31
110,397.197266,829.923119,190,4114.087008,794.394532,3319.692476,2,4,793.386692,3316.668956,2*m/z A + 4*m/z B,0.0011479999993753154,0.0,(+6)-161.039,0.168137999999999,793.55483,6.0,y7,+2,0.013575999998920452,3316.655380000001,2.0,y27,-161.039,10
114,397.197266,829.923119,190,4114.087008,794.394532,3319.692476,2,4,793.386692,3316.668956,2*m/z A + 4*m/z B,0.0011479999993753154,0.0,(+3)-166.056,0.014787999999953172,793.40148,3.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-161.039,10
113,397.197266,829.923119,190,4114.087008,794.394532,3319.692476,2,4,793.386692,3316.668956,2*m/z A + 4*m/z B,0.0011479999993753154,0.0,(+2)-165.052,0.014787999999953172,793.40148,2.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-161.039,10
112,397.197266,829.923119,190,4114.087008,794.394532,3319.692476,2,4,793.386692,3316.668956,2*m/z A + 4*m/z B,0.0011479999993753154,0.0,(+1)-164.049,0.014787999999953172,793.40148,1.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-161.039,10
111,397.197266,829.923119,190,4114.087008,794.394532,3319.692476,2,4,793.386692,3316.668956,2*m/z A + 4*m/z B,0.0011479999993753154,0.0,(0)-163.046,0.014787999999953172,793.40148,0.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-161.039,10
115,397.197266,829.923119,190,4114.087008,794.394532,3319.692476,2,4,793.386692,3316.668956,2*m/z A + 4*m/z B,0.0011479999993753154,0.0,(+4)-167.059,0.014787999999953172,793.40148,4.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-161.039,10
62,261.124746,802.804289,194,4275.146191000001,261.124746,4014.0214450000003,1,5,261.124746,4009.9900850000004,1*m/z A + 5*m/z B,0.021330999999918276,0.0,0,0.0014060000000313266,261.12334,0.0,b2,0,0.017564999999194697,4009.972520000001,0.0,y34,parent,15
190,470.216275,829.923119,200,4260.125026,940.43255,3319.692476,2,4,939.42471,3316.668956,2*m/z A + 4*m/z B,0.0028340000008029165,0.0,(+2)-19.01,0.018770000000017717,939.44348,2.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-14.997,11
189,470.216275,829.923119,200,4260.125026,940.43255,3319.692476,2,4,939.42471,3316.668956,2*m/z A + 4*m/z B,0.0028340000008029165,0.0,(+1)-18.007,0.01876999999990403,939.4434799999999,1.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-14.997,11
188,470.216275,829.923119,200,4260.125026,940.43255,3319.692476,2,4,939.42471,3316.668956,2*m/z A + 4*m/z B,0.0028340000008029165,0.0,(0)-17.004,0.018770000000017717,939.44348,0.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-14.997,11
187,470.216275,829.923119,200,4260.125026,940.43255,3319.692476,2,4,939.42471,3316.668956,2*m/z A + 4*m/z B,0.0028340000008029165,0.0,(+6)-14.997,0.17212000000006356,939.5968300000001,6.0,y7,+2,0.013575999998920452,3316.655380000001,2.0,y27,-14.997,11
192,470.216275,829.923119,200,4260.125026,940.43255,3319.692476,2,4,939.42471,3316.668956,2*m/z A + 4*m/z B,0.0028340000008029165,0.0,(+4)-21.017,0.018770000000017717,939.44348,4.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-14.997,11
191,470.216275,829.923119,200,4260.125026,940.43255,3319.692476,2,4,939.42471,3316.668956,2*m/z A + 4*m/z B,0.0028340000008029165,0.0,(+3)-20.014,0.018770000000017717,939.44348,3.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-14.997,11
108,685.346813,740.891558,202,4278.715113,2056.040439,2222.674674,3,3,2054.024759,2220.658994,3*m/z A + 3*m/z B,0.40974700000060693,0.0,,,,,,,,,,,4,16
325,600.717014,1109.499368,211,4113.084438,3003.5850699999996,1109.499368,5,1,2999.5537099999997,1109.499368,5*m/z A + 1*m/z B,0.0004220000009809155,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,(+4)-166.053,0.01445200000011937,1109.5138200000001,4.0,b12,-162.04,10
327,600.717014,1109.499368,211,4113.084438,3003.5850699999996,1109.499368,5,1,2999.5537099999997,1109.499368,5*m/z A + 1*m/z B,0.0004220000009809155,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,(+6)-168.06,0.01445200000011937,1109.5138200000001,6.0,b12,-162.04,10
324,600.717014,1109.499368,211,4113.084438,3003.5850699999996,1109.499368,5,1,2999.5537099999997,1109.499368,5*m/z A + 1*m/z B,0.0004220000009809155,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,(+3)-165.05,0.01445200000011937,1109.5138200000001,3.0,b12,-162.04,10
326,600.717014,1109.499368,211,4113.084438,3003.5850699999996,1109.499368,5,1,2999.5537099999997,1109.499368,5*m/z A + 1*m/z B,0.0004220000009809155,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,(+5)-167.057,0.01445200000011937,1109.5138200000001,5.0,b12,-162.04,10
322,600.717014,1109.499368,211,4113.084438,3003.5850699999996,1109.499368,5,1,2999.5537099999997,1109.499368,5*m/z A + 1*m/z B,0.0004220000009809155,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,(+1)-163.043,0.01445200000011937,1109.5138200000001,1.0,b12,-162.04,10
321,600.717014,1109.499368,211,4113.084438,3003.5850699999996,1109.499368,5,1,2999.5537099999997,1109.499368,5*m/z A + 1*m/z B,0.0004220000009809155,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,(0)-162.04,0.01445200000011937,1109.5138200000001,0.0,b12,-162.04,10
323,600.717014,1109.499368,211,4113.084438,3003.5850699999996,1109.499368,5,1,2999.5537099999997,1109.499368,5*m/z A + 1*m/z B,0.0004220000009809155,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,(+2)-164.047,0.01445200000011937,1109.5138200000001,2.0,b12,-162.04,10
1,647.604255,842.865024,214,4276.147068,2590.41702,1685.730048,4,2,2587.3934999999997,1684.722208,4*m/z A + 2*m/z B,0.022207999999409367,0.0,0,0.01085999999941123,2587.3826400000003,0.0,y20,+1,0.005637999999862586,1684.71657,1.0,b16,1,24
104,601.266495,769.156,217,4279.1569899999995,1202.53299,3076.624,2,4,1201.52515,3073.6004799999996,2*m/z A + 4*m/z B,0.03212999999868771,0.0,+1,0.005089999999881911,1201.52006,1.0,b11,+3,0.011279999998805579,3073.589200000001,3.0,y25,4,16
