,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
91,687.91457147,1254.75707471,191,4006.41536059,2751.65828588,1254.75707471,4,1,2748.63476588,1254.75707471,4*m/z A + 1*m/z B,0.0009805899994717038,0.0,0,0.005074120000244875,2748.6398400000003,0.0,b24,0,0.004284709999865299,1254.7527900000002,0.0,y13,parent,14
113,630.39209208,844.75753743,194,4009.4222418,630.39209208,3379.03014972,1,4,630.39209208,3376.0066297199996,1*m/z A + 4*m/z B,0.007861799999318464,0.0,0,0.001207920000069862,630.3933000000001,0.0,y6,+3,0.0027502800003276207,3376.00938,3.0,b31,3,34
90,559.35432567,861.76479273,195,4006.41349659,559.35432567,3447.05917092,1,4,559.35432567,3444.0356509199996,1*m/z A + 4*m/z B,0.0008834100008243695,0.0,0,0.0018643300001031093,559.3561900000001,0.0,y5,0,0.0007890800006862264,3444.0364400000003,0.0,b32,parent,14
110,556.35900344,863.26568485,198,4009.4217428399998,556.35900344,3453.0627394,1,4,556.35900344,3450.0392193999996,1*m/z A + 4*m/z B,0.00736283999913212,0.0,0,0.0015365599999768165,556.36054,0.0,b4,+3,0.0029205999994701415,3450.042139999999,3.0,y33,3,34
109,556.35900344,863.26568485,198,4009.4217428399998,556.35900344,3453.0627394,1,4,556.35900344,3450.0392193999996,1*m/z A + 4*m/z B,0.00736283999913212,0.0,0,0.0015365599999768165,556.36054,0.0,b4,+6,0.017320600000857667,3450.0565400000005,6.0,b32,3,34
115,705.92496085,1185.72257344,202,4009.42241684,2823.6998434,1185.72257344,4,1,2820.6763234,1185.72257344,4*m/z A + 1*m/z B,0.008036839999476797,0.0,+1,0.003976600000441977,2820.6803000000004,1.0,b25,+2,0.00019343999974807957,1185.7223800000002,2.0,y12,3,34
39,601.38377887,934.88923931,213,4007.43527567,1202.76755774,2804.66771793,2,3,1201.75971774,2802.65203793,2*m/z A + 3*m/z B,0.02089566999939052,0.0,0,0.014197739999872283,1201.7455200000002,0.0,b9,+1,0.0015779300006215635,2802.6504599999994,1.0,y28,1,40
69,543.32786244,973.92171729,250,4008.42087675,1086.65572488,2921.76515187,2,3,1085.64788488,2919.74947187,2*m/z A + 3*m/z B,0.006496749999314488,0.0,+1,0.00273512000012488,1085.6506200000001,1.0,y11,+1,0.0007618699996783107,2919.7487100000003,1.0,b26,2,40
21,748.20096607,1014.61406839,256,4007.4179326700005,2992.80386428,1014.61406839,4,1,2989.78034428,1014.61406839,4*m/z A + 1*m/z B,0.003552669999862701,0.0,0,0.002125720000549336,2989.7824700000006,0.0,b27,+1,0.0005583900000374342,1014.61351,1.0,y10,1,40
143,666.92783487,892.19044005,258,4010.42698989,1333.85566974,2676.5713201500002,2,3,1332.84782974,2674.5556401500003,2*m/z A + 3*m/z B,0.012609889999566803,0.0,+3,0.002700260000210619,1332.8505300000002,3.0,b10,+1,0.00014015000078870798,2674.5554999999995,1.0,y27,4,19
153,761.95297412,862.51654479,262,4010.89201194,2285.85892236,1725.03308958,3,2,2283.84324236,1724.02524958,3*m/z A + 2*m/z B,0.4776319399993554,0.0,+1,0.4904023600001892,2283.35284,1.0,b19,+3,0.027940420000049926,1724.05319,3.0,y18,4,19
81,743.46907471,840.50130811,274,4008.4420737499995,1486.93814942,2521.50392433,2,3,1485.93030942,2519.48824433,2*m/z A + 3*m/z B,0.02769374999888896,0.0,0,4.0580000131740235e-05,1485.93035,0.0,b12,+2,0.01926433000016914,2519.4689799999996,2.0,y25,2,40
82,743.46907471,840.50130811,274,4008.4420737499995,1486.93814942,2521.50392433,2,3,1485.93030942,2519.48824433,2*m/z A + 3*m/z B,0.02769374999888896,0.0,+6,0.04608941999981653,1485.8842200000001,6.0,y16,+2,0.01926433000016914,2519.4689799999996,2.0,y25,2,40
67,664.15301666,1351.80877311,295,4008.42083975,2656.61206664,1351.80877311,4,1,2653.58854664,1351.80877311,4*m/z A + 1*m/z B,0.006459749999521591,0.0,+2,0.005233360000147513,2653.59378,2.0,b23,0,0.0032231099996806734,1351.8055500000003,0.0,y14,2,40
118,677.40804467,884.86905849,300,4009.42326481,1354.81608934,2654.60717547,2,3,1353.80824934,2652.59149547,2*m/z A + 3*m/z B,0.008884809999472054,0.0,+2,0.004000660000201606,1353.8122500000002,2.0,y14,+1,0.0010654699999577133,2652.59043,1.0,b23,3,34
149,601.37494387,935.89531739,320,4010.43583991,1202.74988774,2807.68595217,2,3,1201.74204774,2805.67027217,2*m/z A + 3*m/z B,0.021459909999521187,0.0,0,0.003472260000080496,1201.7455200000002,0.0,b9,+4,0.009762170000612969,2805.6605099999992,4.0,y28,4,19
74,704.75236676,947.08239124,321,4008.42188276,2114.25710028,1894.16478248,3,2,2112.24142028,1893.15694248,3*m/z A + 2*m/z B,0.007502759999169939,0.0,0,0.0025497199999335862,2112.24397,0.0,b17,+2,0.0015824800002519623,1893.1553599999997,2.0,y20,2,40
83,762.21408314,959.6188342,338,4008.47516676,3048.85633256,959.6188342,4,1,3045.8328125599996,959.6188342,4*m/z A + 1*m/z B,0.06078675999924599,0.0,+2,0.05235256000014488,3045.7804599999995,2.0,y30,0,3.579999997782579e-05,959.61887,0.0,b7,2,40
89,748.20096607,1013.61126831,344,4006.41513259,2992.80386428,1013.61126831,4,1,2989.78034428,1013.61126831,4*m/z A + 1*m/z B,0.0007525899995926011,0.0,0,0.002125720000549336,2989.7824700000006,0.0,b27,0,0.0011083099999495971,1013.6101600000001,0.0,y10,parent,14
133,961.31863333,1015.93719849,361,4009.1302288,961.31863333,3047.81159547,1,3,961.31863333,3045.79591547,1*m/z A + 3*m/z B,0.28415120000045135,0.0,+2,0.30693667000002733,961.62557,2.0,b7,+2,0.015455470000688365,3045.7804599999995,2.0,y30,3,34
10,797.98599687,815.4721272,367,4007.41611468,3191.94398748,815.4721272,4,1,3188.92046748,815.4721272,4*m/z A + 1*m/z B,0.0017346799995721085,0.0,+1,0.0021725200003857026,3188.9226400000002,1.0,b29,0,0.001212800000075731,815.4733400000001,0.0,y8,1,40
152,631.39546816,1058.30064272,369,4010.78768992,1894.18640448,2116.60128544,3,2,1892.17072448,2115.59344544,3*m/z A + 2*m/z B,0.37330991999942853,0.0,+1,0.01871448000019882,1892.1520099999998,1.0,y20,+3,0.3394254400000136,2115.25402,3.0,b17,4,19
6,773.21861798,914.54116676,374,4007.41563868,3092.87447192,914.54116676,4,1,3089.8509519199997,914.54116676,4*m/z A + 1*m/z B,0.001258679999409651,0.0,+1,0.0032780800006548816,3089.8542300000004,1.0,b28,0,0.0005832400000826965,914.5417500000001,0.0,y9,1,40
100,714.95639853,859.83577558,378,4009.4201238000005,1429.91279706,2579.5073267400003,2,3,1428.90495706,2577.4916467400003,2*m/z A + 3*m/z B,0.005743799999891053,0.0,0,0.003932940000140661,1428.9088900000002,0.0,b11,+3,0.0021432599992294854,2577.4937899999995,3.0,y26,3,34
151,753.7833815,1085.65087081,382,4010.73599393,753.7833815,3256.95261243,1,3,753.7833815,3254.93693243,1*m/z A + 3*m/z B,0.32161392999933014,0.0,,,,,,,,,,,4,19
146,601.87567191,935.55935636,387,4010.4294129,1203.75134382,2806.67806908,2,3,1202.7435038200001,2804.66238908,2*m/z A + 3*m/z B,0.015032899999368965,0.0,+1,0.00536618000000999,1202.7488700000001,1.0,b9,+3,0.005229080000844988,2804.6571599999993,3.0,y28,4,19
70,676.90708163,884.86905849,392,4008.42133873,1353.81416326,2654.60717547,2,3,1352.80632326,2652.59149547,2*m/z A + 3*m/z B,0.006958729999496427,0.0,+1,0.002576740000222344,1352.8089000000002,1.0,y14,+1,0.0010654699999577133,2652.59043,1.0,b23,2,40
135,706.42332488,1184.72177837,394,4010.4150778900002,2825.69329952,1184.72177837,4,1,2822.66977952,1184.72177837,4*m/z A + 1*m/z B,0.0006978899996283872,0.0,+3,0.0172204800005602,2822.6870000000004,3.0,b25,+1,0.0027483699998356315,1184.7190300000002,1.0,y12,4,19
47,759.45406193,812.24069195,408,4008.4168297300002,759.45406193,3248.9627678,1,4,759.45406193,3245.9392478,1*m/z A + 4*m/z B,0.0024497299996255606,0.0,+1,0.001168070000062471,759.45523,1.0,y7,+1,0.004852200000186713,3245.9441,1.0,b30,2,40
134,705.08690078,866.5289631,414,4009.76069086,1410.17380156,2599.5868893,2,3,1409.16596156,2597.5712093,2*m/z A + 3*m/z B,0.34631085999944844,0.0,0,0.33895155999971394,1408.8270100000002,0.0,y15,+3,0.004460699999981443,2597.57567,3.0,b22,3,34
17,704.75236676,946.5771532,416,4007.4114066800003,2114.25710028,1893.1543064,3,2,2112.24142028,1892.1464664,3*m/z A + 2*m/z B,0.0029733200003647653,0.0,0,0.0025497199999335862,2112.24397,0.0,b17,+1,0.0055435999997826,1892.1520099999998,1.0,y20,1,40
38,715.46869157,858.83253251,422,4007.43498067,1430.93738314,2576.49759753,2,3,1429.92954314,2574.48191753,2*m/z A + 3*m/z B,0.02060066999956689,0.0,+1,0.017303139999967243,1429.91224,1.0,b11,0,0.0018224699997517746,2574.4837399999997,0.0,y26,1,40
93,797.73520585,815.4721272,458,4006.4129506000004,3190.9408234,815.4721272,4,1,3187.9173034,815.4721272,4*m/z A + 1*m/z B,0.001429400000233727,0.0,0,0.001986600000236649,3187.9192900000003,0.0,b29,0,0.001212800000075731,815.4733400000001,0.0,y8,parent,14
137,798.73813392,815.4721272,476,4010.42466288,3194.95253568,815.4721272,4,1,3191.92901568,815.4721272,4*m/z A + 1*m/z B,0.010282879999522265,0.0,+4,0.003674320000300213,3191.93269,4.0,b29,0,0.001212800000075731,815.4733400000001,0.0,y8,4,19
96,798.73813392,801.85538116,503,4006.15965856,798.73813392,3207.42152464,1,4,798.73813392,3204.3980046399997,1*m/z A + 4*m/z B,0.25472144000059416,0.0,,,,,,,,,,,parent,14
7,666.40917983,1004.09267759,521,4007.41289467,1999.2275394899998,2008.18535518,3,2,1997.2118594899998,2007.17751518,3*m/z A + 2*m/z B,0.0014853300008326187,0.0,0,0.005170510000198192,1997.21703,0.0,b16,+1,0.0014348199997584743,2007.1789499999998,1.0,y21,1,40
5,542.8252244,973.92171729,525,4007.41560067,1085.6504488,2921.76515187,2,3,1084.6426088,2919.74947187,2*m/z A + 3*m/z B,0.001220669999383972,0.0,0,0.004661200000100507,1084.6472700000002,0.0,y11,+1,0.0007618699996783107,2919.7487100000003,1.0,b26,1,40
107,664.40318268,1351.80877311,543,4009.42150383,2657.61273072,1351.80877311,4,1,2654.5892107199998,1351.80877311,4*m/z A + 1*m/z B,0.007123829999272857,0.0,+3,0.007919280000351137,2654.59713,3.0,b23,0,0.0032231099996806734,1351.8055500000003,0.0,y14,3,34
140,666.42457583,892.52552908,547,4010.4257388999995,1332.84915166,2677.5765872399998,2,3,1331.84131166,2675.56090724,2*m/z A + 3*m/z B,0.011358899998867855,0.0,+2,0.005868340000006356,1331.84718,2.0,b10,+2,0.0020572400003402436,2675.5588499999994,2.0,y27,4,19
46,666.74335686,1004.09267759,549,4008.41542576,2000.2300705799998,2008.18535518,3,2,1998.2143905799999,2007.17751518,3*m/z A + 2*m/z B,0.001045759999215079,0.0,+1,0.005989420000105383,1998.22038,1.0,b16,+1,0.0014348199997584743,2007.1789499999998,1.0,y21,2,40
30,663.90297464,1351.80877311,564,4007.42067167,2655.61189856,1351.80877311,4,1,2652.58837856,1351.80877311,4*m/z A + 1*m/z B,0.0062916699994275405,0.0,+1,0.002051440000286675,2652.59043,1.0,b23,0,0.0032231099996806734,1351.8055500000003,0.0,y14,1,40
144,715.95928161,859.50288756,579,4010.4272259,1431.91856322,2578.50866268,2,3,1430.91072322,2576.49298268,2*m/z A + 3*m/z B,0.012845899999319954,0.0,+2,0.004866780000156723,1430.91559,2.0,b11,+2,0.0025426800002605887,2576.4904399999996,2.0,y26,4,19
62,743.96958575,840.16024408,583,4008.4199037400003,1487.9391715,2520.48073224,2,3,1486.9313315,2518.46505224,2*m/z A + 3*m/z B,0.005523739999716781,0.0,+1,0.002368500000102358,1486.9337,1.0,b12,+1,0.0005777599994871707,2518.4656299999997,1.0,y25,2,40
147,714.95639853,860.17275461,586,4010.4310608899996,1429.91279706,2580.51826383,2,3,1428.90495706,2578.50258383,2*m/z A + 3*m/z B,0.016680889998951898,0.0,0,0.003932940000140661,1428.9088900000002,0.0,b11,+4,0.005443830000331218,2578.4971399999995,4.0,y26,4,19
40,741.45195755,1262.26669728,617,4007.43730966,1482.9039151,2524.53339456,2,2,1481.8960751,2523.52555456,2*m/z A + 2*m/z B,0.022929659999590513,0.0,+2,0.025255099999867525,1481.87082,2.0,y16,0,0.0029554400002780312,2523.52851,0.0,b21,1,40
41,741.45195755,1262.26669728,617,4007.43730966,1482.9039151,2524.53339456,2,2,1481.8960751,2523.52555456,2*m/z A + 2*m/z B,0.022929659999590513,0.0,+2,0.025255099999867525,1481.87082,2.0,y16,+6,0.04317455999989761,2523.48238,6.0,y25,1,40
136,742.42651163,816.99928232,650,4010.4236409100004,742.42651163,3267.99712928,1,4,742.42651163,3264.97360928,1*m/z A + 4*m/z B,0.009260909999738942,0.0,,,,,,,,,,,4,19
111,773.21861798,916.54758991,658,4009.42206183,3092.87447192,916.54758991,4,1,3089.8509519199997,916.54758991,4*m/z A + 1*m/z B,0.007681829999455658,0.0,+1,0.0032780800006548816,3089.8542300000004,1.0,b28,+2,0.0008600900000601541,916.5484500000001,2.0,y9,3,34
43,537.35077299,977.90413459,725,4008.41394975,1074.70154598,2933.71240377,2,3,1073.69370598,2931.69672377,2*m/z A + 3*m/z B,0.00043025000059060403,0.0,+1,0.012574020000101882,1073.70628,1.0,b8,+1,0.003673770000659715,2931.6930499999994,1.0,y29,2,40
139,602.37726795,935.22361234,802,4010.4253729200004,1204.7545359,2805.6708370200004,2,3,1203.7466959,2803.6551570200004,2*m/z A + 3*m/z B,0.010992919999807782,0.0,+2,0.005524100000002363,1203.75222,2.0,b9,+2,0.0013470200010488043,2803.6538099999993,2.0,y28,4,19
138,676.90708163,885.53694655,833,4010.4250029100003,1353.81416326,2656.6108396500003,2,3,1352.80632326,2654.5951596500004,2*m/z A + 3*m/z B,0.010622909999710828,0.0,+1,0.002576740000222344,1352.8089000000002,1.0,y14,+3,0.001970349999737664,2654.59713,3.0,b23,4,19
148,673.08227134,995.59251794,845,4010.4318499,2019.24681402,1991.18503588,3,2,2017.2311340200001,1990.17719588,3*m/z A + 2*m/z B,0.017469899999468907,0.0,,,,,,,,,,,4,19
84,884.86905849,1041.13573441,847,4008.27626172,884.86905849,3123.40720323,1,3,884.86905849,3121.39152323,1*m/z A + 3*m/z B,0.13811828000052628,0.0,,,,,,,,,,,2,40
3,507.3056947,997.60113709,865,4007.4148006699997,1014.6113894,2992.8034112699997,2,3,1013.6035494,2990.7877312699998,2*m/z A + 3*m/z B,0.0004206699991300411,0.0,0,0.006610600000044542,1013.6101600000001,0.0,y10,+1,0.0019112699992547277,2990.7858200000005,1.0,b27,1,40
42,959.6188342,1016.0901815,885,4007.8893787,959.6188342,3048.2705445,1,3,959.6188342,3046.2548645,1*m/z A + 3*m/z B,0.4749986999995599,0.0,0,3.579999997782579e-05,959.61887,0.0,b7,+2,0.4744045000006736,3045.7804599999995,2.0,y30,1,40
85,689.81316562,969.57980196,916,4008.5991007800003,2069.43949686,1939.15960392,3,2,2067.42381686,1938.1517639200001,3*m/z A + 2*m/z B,0.1847207799996795,0.0,,,,,,,,,,,2,40
132,762.21408314,960.64123127,958,4009.4975638299998,3048.85633256,960.64123127,4,1,3045.8328125599996,960.64123127,4*m/z A + 1*m/z B,0.0831838299991432,0.0,+2,0.05235256000014488,3045.7804599999995,2.0,y30,+1,0.019011270000078184,960.62222,1.0,b7,3,34
98,759.45406193,812.49088097,999,4009.41758581,759.45406193,3249.96352388,1,4,759.45406193,3246.94000388,1*m/z A + 4*m/z B,0.003205809999599296,0.0,+1,0.001168070000062471,759.45523,1.0,y7,+2,0.007446120000167866,3246.94745,2.0,b30,3,34
75,940.56475474,1063.64703913,1000,4008.4235877399997,1881.12950948,2127.29407826,2,2,1880.12166948,2126.2862382599997,2*m/z A + 2*m/z B,0.009207739999055775,0.0,,,,,,,,,,,2,40
